"p0","p1","p2","p3","p4","p5","p6","p7","p8","p9","p10","p11","p12"
 1.45511231356072329e+02, 1.66185734043963615e-04, 8.44832527654757054e-02, 4.67513250149694803e-05, 5.16309681510324150e-02, 9.82053715981550113e-02, 9.39899454528492911e-03, 5.76937379237276674e-03, 3.04948620735689749e-02, 2.15215070537296826e+00,-9.04707919828709906e-01,-1.67426853971734912e+00, 8.84102087261349645e-01
 1.45511231356072329e+02, 1.66185734043963615e-04, 8.44832527654757054e-02, 4.67513250149694803e-05, 5.16309681510324150e-02, 9.82053715981550113e-02, 9.39899454528492911e-03, 5.76937379237276674e-03, 3.04948620735689749e-02, 2.15215070537296826e+00,-9.04707919828709906e-01,-1.67426853971734912e+00, 8.84102087261349645e-01
 1.45511231356072329e+02, 1.66185734043963615e-04, 8.44832527654757054e-02, 4.67513250149694803e-05, 5.16309681510324150e-02, 9.82053715981550113e-02, 9.39899454528492911e-03, 5.76937379237276674e-03, 3.04948620735689749e-02, 2.15215070537296826e+00,-9.04707919828709906e-01,-1.67426853971734912e+00, 8.84102087261349645e-01
 1.45511231356072329e+02, 1.66185734043963615e-04, 8.44832527654757054e-02, 4.67513250149694803e-05, 5.16309681510324150e-02, 9.82053715981550113e-02, 9.39899454528492911e-03, 5.76937379237276674e-03, 3.04948620735689749e-02, 2.15215070537296826e+00,-9.04707919828709906e-01,-1.67426853971734912e+00, 8.84102087261349645e-01
 1.45511231356072329e+02, 1.66185734043963615e-04, 8.44832527654757054e-02, 4.67513250149694803e-05, 5.16309681510324150e-02, 9.82053715981550113e-02, 9.39899454528492911e-03, 5.76937379237276674e-03, 3.04948620735689749e-02, 2.15215070537296826e+00,-9.04707919828709906e-01,-1.67426853971734912e+00, 8.84102087261349645e-01
 1.45511231356072329e+02, 1.66185734043963615e-04, 8.44832527654757054e-02, 4.67513250149694803e-05, 5.16309681510324150e-02, 9.82053715981550113e-02, 9.39899454528492911e-03, 5.76937379237276674e-03, 3.04948620735689749e-02, 2.15215070537296826e+00,-9.04707919828709906e-01,-1.67426853971734912e+00, 8.84102087261349645e-01
 1.45511231356072329e+02, 1.66185734043963615e-04, 8.44832527654757054e-02, 4.67513250149694803e-05, 5.16309681510324150e-02, 9.82053715981550113e-02, 9.39899454528492911e-03, 5.76937379237276674e-03, 3.04948620735689749e-02, 2.15215070537296826e+00,-9.04707919828709906e-01,-1.67426853971734912e+00, 8.84102087261349645e-01
 1.45511231356072329e+02, 1.66185734043963615e-04, 8.44832527654757054e-02, 4.67513250149694803e-05, 5.16309681510324150e-02, 9.82053715981550113e-02, 9.39899454528492911e-03, 5.76937379237276674e-03, 3.04948620735689749e-02, 2.15215070537296826e+00,-9.04707919828709906e-01,-1.67426853971734912e+00, 8.84102087261349645e-01
 1.44373332094377702e+02, 1.57473853473117525e-04, 8.64577264650792238e-02, 4.82982679235194679e-05, 5.12446901435631291e-02, 1.00034620066585866e-01, 9.64671088403923870e-03, 5.90990538633930518e-03, 3.02377581582980171e-02, 2.18383793391750025e+00,-8.96614845492201828e-01,-1.63280017668669331e+00, 8.79084504084765461e-01
 1.44373332094377702e+02, 1.57473853473117525e-04, 8.64577264650792238e-02, 4.82982679235194679e-05, 5.12446901435631291e-02, 1.00034620066585866e-01, 9.64671088403923870e-03, 5.90990538633930518e-03, 3.02377581582980171e-02, 2.18383793391750025e+00,-8.96614845492201828e-01,-1.63280017668669331e+00, 8.79084504084765461e-01
 1.45435094834063392e+02, 1.66557322908458583e-04, 8.42821041011091870e-02, 4.66814253808868691e-05, 5.16179628415921674e-02, 9.81468015521793358e-02, 9.39356405955633564e-03, 5.76401099280219025e-03, 3.04994381127928725e-02, 2.15101923055662914e+00,-9.05235957614923703e-01,-1.67541118465679384e+00, 8.84884941163161076e-01
 1.44965057777059258e+02, 1.62607106207635538e-04, 8.51925524928109912e-02, 4.73657024137813258e-05, 5.14545592808852842e-02, 9.89530993856336805e-02, 9.50128745402677513e-03, 5.82575559482664210e-03, 3.03857202764543539e-02, 2.16508319757543699e+00,-9.01586280924052907e-01,-1.65712071271484485e+00, 8.82502790708760920e-01
 1.44965057777059258e+02, 1.62607106207635538e-04, 8.51925524928109912e-02, 4.73657024137813258e-05, 5.14545592808852842e-02, 9.89530993856336805e-02, 9.50128745402677513e-03, 5.82575559482664210e-03, 3.03857202764543539e-02, 2.16508319757543699e+00,-9.01586280924052907e-01,-1.65712071271484485e+00, 8.82502790708760920e-01
 1.44965057777059258e+02, 1.62607106207635538e-04, 8.51925524928109912e-02, 4.73657024137813258e-05, 5.14545592808852842e-02, 9.89530993856336805e-02, 9.50128745402677513e-03, 5.82575559482664210e-03, 3.03857202764543539e-02, 2.16508319757543699e+00,-9.01586280924052907e-01,-1.65712071271484485e+00, 8.82502790708760920e-01
 1.44965057777059258e+02, 1.62607106207635538e-04, 8.51925524928109912e-02, 4.73657024137813258e-05, 5.14545592808852842e-02, 9.89530993856336805e-02, 9.50128745402677513e-03, 5.82575559482664210e-03, 3.03857202764543539e-02, 2.16508319757543699e+00,-9.01586280924052907e-01,-1.65712071271484485e+00, 8.82502790708760920e-01
 1.44965057777059258e+02, 1.62607106207635538e-04, 8.51925524928109912e-02, 4.73657024137813258e-05, 5.14545592808852842e-02, 9.89530993856336805e-02, 9.50128745402677513e-03, 5.82575559482664210e-03, 3.03857202764543539e-02, 2.16508319757543699e+00,-9.01586280924052907e-01,-1.65712071271484485e+00, 8.82502790708760920e-01
 1.44965057777059258e+02, 1.62607106207635538e-04, 8.51925524928109912e-02, 4.73657024137813258e-05, 5.14545592808852842e-02, 9.89530993856336805e-02, 9.50128745402677513e-03, 5.82575559482664210e-03, 3.03857202764543539e-02, 2.16508319757543699e+00,-9.01586280924052907e-01,-1.65712071271484485e+00, 8.82502790708760920e-01
 1.44581679224396311e+02, 1.60783830791983096e-04, 8.54666510669896407e-02, 4.76769849895669902e-05, 5.13388912512993539e-02, 9.93585743890134931e-02, 9.55789085741854012e-03, 5.85512837601069678e-03, 3.03258321623259830e-02, 2.17190193042578539e+00,-9.00139296718372117e-01,-1.64781647822907518e+00, 8.82169020243762647e-01
 1.44581679224396311e+02, 1.60783830791983096e-04, 8.54666510669896407e-02, 4.76769849895669902e-05, 5.13388912512993539e-02, 9.93585743890134931e-02, 9.55789085741854012e-03, 5.85512837601069678e-03, 3.03258321623259830e-02, 2.17190193042578539e+00,-9.00139296718372117e-01,-1.64781647822907518e+00, 8.82169020243762647e-01
 1.44972283941147964e+02, 1.65735689770445078e-04, 8.41289145323530635e-02, 4.67924608174437150e-05, 5.15007319852443107e-02, 9.83678386956518824e-02, 9.42689409028662009e-03, 5.77639273888264689e-03, 3.04588644169031010e-02, 2.15432324854049506e+00,-9.05080995498196539e-01,-1.67012038238164284e+00, 8.86160493063038679e-01
 1.44972283941147964e+02, 1.65735689770445078e-04, 8.41289145323530635e-02, 4.67924608174437150e-05, 5.15007319852443107e-02, 9.83678386956518824e-02, 9.42689409028662009e-03, 5.77639273888264689e-03, 3.04588644169031010e-02, 2.15432324854049506e+00,-9.05080995498196539e-01,-1.67012038238164284e+00, 8.86160493063038679e-01
 1.44972283941147964e+02, 1.65735689770445078e-04, 8.41289145323530635e-02, 4.67924608174437150e-05, 5.15007319852443107e-02, 9.83678386956518824e-02, 9.42689409028662009e-03, 5.77639273888264689e-03, 3.04588644169031010e-02, 2.15432324854049506e+00,-9.05080995498196539e-01,-1.67012038238164284e+00, 8.86160493063038679e-01
 1.44972283941147964e+02, 1.65735689770445078e-04, 8.41289145323530635e-02, 4.67924608174437150e-05, 5.15007319852443107e-02, 9.83678386956518824e-02, 9.42689409028662009e-03, 5.77639273888264689e-03, 3.04588644169031010e-02, 2.15432324854049506e+00,-9.05080995498196539e-01,-1.67012038238164284e+00, 8.86160493063038679e-01
 1.43905337467325324e+02, 1.57585371139765638e-04, 8.59698158306932136e-02, 4.82419377364815181e-05, 5.11402026443473975e-02, 1.00083133707619620e-01, 9.65853992146920026e-03, 5.90765033837603072e-03, 3.02180671293160764e-02, 2.18398007581734044e+00,-8.97505106845515210e-01,-1.63130190122611651e+00, 8.81464950207096143e-01
 1.42861182616834498e+02, 1.50790773985950727e-04, 8.74911178500714232e-02, 4.95367227561948739e-05, 5.07970923775905581e-02, 1.01627458327930520e-01, 9.86962728388721122e-03, 6.02464718984537830e-03, 3.00033198706109935e-02, 2.21006003487673741e+00,-8.91119786881526155e-01,-1.59686542719254665e+00, 8.77975273692691682e-01
 1.43205105265796618e+02, 1.53094697623285632e-04, 8.69466463254399552e-02, 4.90880759883936593e-05, 5.09095828021876792e-02, 1.01097727319480621e-01, 9.79745625649751026e-03, 5.98432236357199568e-03, 3.00764207530009008e-02, 2.20113653250007335e+00,-8.93350281232327292e-01,-1.60863151003000637e+00, 8.79257524739342045e-01
 1.43205105265796618e+02, 1.53094697623285632e-04, 8.69466463254399552e-02, 4.90880759883936593e-05, 5.09095828021876792e-02, 1.01097727319480621e-01, 9.79745625649751026e-03, 5.98432236357199568e-03, 3.00764207530009008e-02, 2.20113653250007335e+00,-8.93350281232327292e-01,-1.60863151003000637e+00, 8.79257524739342045e-01
 1.42693565870623900e+02, 1.52060985612670802e-04, 8.68350406984211426e-02, 4.92614866330335130e-05, 5.07758504915438932e-02, 1.01390661396556614e-01, 9.84213481932546749e-03, 6.00235543219583643e-03, 3.00272387732835669e-02, 2.20554560361339203e+00,-8.92959784421343605e-01,-1.60183981843157164e+00, 8.80437260401041089e-01
 1.42693565870623900e+02, 1.52060985612670802e-04, 8.68350406984211426e-02, 4.92614866330335130e-05, 5.07758504915438932e-02, 1.01390661396556614e-01, 9.84213481932546749e-03, 6.00235543219583643e-03, 3.00272387732835669e-02, 2.20554560361339203e+00,-8.92959784421343605e-01,-1.60183981843157164e+00, 8.80437260401041089e-01
 1.43631387426415984e+02, 1.59444078667539456e-04, 8.50328320214630284e-02, 4.78613204185908449e-05, 5.11009167830470054e-02, 9.97629037118531736e-02, 9.62180888524778212e-03, 5.87698514263342887e-03, 3.02495882953938214e-02, 2.17769519508165166e+00,-9.00150090596380847e-01,-1.63810675420368557e+00, 8.85093743149412693e-01
 1.43631387426415984e+02, 1.59444078667539456e-04, 8.50328320214630284e-02, 4.78613204185908449e-05, 5.11009167830470054e-02, 9.97629037118531736e-02, 9.62180888524778212e-03, 5.87698514263342887e-03, 3.02495882953938214e-02, 2.17769519508165166e+00,-9.00150090596380847e-01,-1.63810675420368557e+00, 8.85093743149412693e-01
 1.43631387426415984e+02, 1.59444078667539456e-04, 8.50328320214630284e-02, 4.78613204185908449e-05, 5.11009167830470054e-02, 9.97629037118531736e-02, 9.62180888524778212e-03, 5.87698514263342887e-03, 3.02495882953938214e-02, 2.17769519508165166e+00,-9.00150090596380847e-01,-1.63810675420368557e+00, 8.85093743149412693e-01
 1.43611793026148064e+02, 1.59592929669777372e-04, 8.49607805703835178e-02, 4.78304507187460724e-05, 5.11002369152293717e-02, 9.97345240008046252e-02, 9.61902297288425370e-03, 5.87469105962664870e-03, 3.02526281876911440e-02, 2.17717907724275817e+00,-9.00356716349515085e-01,-1.63865789487721281e+00, 8.85364014413153155e-01
 1.41958738535148399e+02, 1.51931742839549563e-04, 8.61552132306888235e-02, 4.92242734593131720e-05, 5.06044675505916836e-02, 1.01529914744925231e-01, 9.87152418712479267e-03, 6.00498816216331679e-03, 2.99901353063438542e-02, 2.20685975517314104e+00,-8.94003466629643362e-01,-1.59807182829322336e+00, 8.83844652159211153e-01
 1.41958738535148399e+02, 1.51931742839549563e-04, 8.61552132306888235e-02, 4.92242734593131720e-05, 5.06044675505916836e-02, 1.01529914744925231e-01, 9.87152418712479267e-03, 6.00498816216331679e-03, 2.99901353063438542e-02, 2.20685975517314104e+00,-8.94003466629643362e-01,-1.59807182829322336e+00, 8.83844652159211153e-01
 1.41958738535148399e+02, 1.51931742839549563e-04, 8.61552132306888235e-02, 4.92242734593131720e-05, 5.06044675505916836e-02, 1.01529914744925231e-01, 9.87152418712479267e-03, 6.00498816216331679e-03, 2.99901353063438542e-02, 2.20685975517314104e+00,-8.94003466629643362e-01,-1.59807182829322336e+00, 8.83844652159211153e-01
 1.41958738535148399e+02, 1.51931742839549563e-04, 8.61552132306888235e-02, 4.92242734593131720e-05, 5.06044675505916836e-02, 1.01529914744925231e-01, 9.87152418712479267e-03, 6.00498816216331679e-03, 2.99901353063438542e-02, 2.20685975517314104e+00,-8.94003466629643362e-01,-1.59807182829322336e+00, 8.83844652159211153e-01
 1.41958738535148399e+02, 1.51931742839549563e-04, 8.61552132306888235e-02, 4.92242734593131720e-05, 5.06044675505916836e-02, 1.01529914744925231e-01, 9.87152418712479267e-03, 6.00498816216331679e-03, 2.99901353063438542e-02, 2.20685975517314104e+00,-8.94003466629643362e-01,-1.59807182829322336e+00, 8.83844652159211153e-01
 1.41958738535148399e+02, 1.51931742839549563e-04, 8.61552132306888235e-02, 4.92242734593131720e-05, 5.06044675505916836e-02, 1.01529914744925231e-01, 9.87152418712479267e-03, 6.00498816216331679e-03, 2.99901353063438542e-02, 2.20685975517314104e+00,-8.94003466629643362e-01,-1.59807182829322336e+00, 8.83844652159211153e-01
 1.41958738535148399e+02, 1.51931742839549563e-04, 8.61552132306888235e-02, 4.92242734593131720e-05, 5.06044675505916836e-02, 1.01529914744925231e-01, 9.87152418712479267e-03, 6.00498816216331679e-03, 2.99901353063438542e-02, 2.20685975517314104e+00,-8.94003466629643362e-01,-1.59807182829322336e+00, 8.83844652159211153e-01
 1.41958738535148399e+02, 1.51931742839549563e-04, 8.61552132306888235e-02, 4.92242734593131720e-05, 5.06044675505916836e-02, 1.01529914744925231e-01, 9.87152418712479267e-03, 6.00498816216331679e-03, 2.99901353063438542e-02, 2.20685975517314104e+00,-8.94003466629643362e-01,-1.59807182829322336e+00, 8.83844652159211153e-01
 1.41958738535148399e+02, 1.51931742839549563e-04, 8.61552132306888235e-02, 4.92242734593131720e-05, 5.06044675505916836e-02, 1.01529914744925231e-01, 9.87152418712479267e-03, 6.00498816216331679e-03, 2.99901353063438542e-02, 2.20685975517314104e+00,-8.94003466629643362e-01,-1.59807182829322336e+00, 8.83844652159211153e-01
 1.41958738535148399e+02, 1.51931742839549563e-04, 8.61552132306888235e-02, 4.92242734593131720e-05, 5.06044675505916836e-02, 1.01529914744925231e-01, 9.87152418712479267e-03, 6.00498816216331679e-03, 2.99901353063438542e-02, 2.20685975517314104e+00,-8.94003466629643362e-01,-1.59807182829322336e+00, 8.83844652159211153e-01
 1.41681600048203364e+02, 1.50625096789357604e-04, 8.63825321680885966e-02, 4.94735419902759413e-05, 5.05210418874375566e-02, 1.01848358127905311e-01, 9.91574869122780790e-03, 6.02796689947421652e-03, 2.99448319765039002e-02, 2.21206656852479622e+00,-8.92874380862309192e-01,-1.59099586624873868e+00, 8.83531356401590195e-01
 1.41681600048203364e+02, 1.50625096789357604e-04, 8.63825321680885966e-02, 4.94735419902759413e-05, 5.05210418874375566e-02, 1.01848358127905311e-01, 9.91574869122780790e-03, 6.02796689947421652e-03, 2.99448319765039002e-02, 2.21206656852479622e+00,-8.92874380862309192e-01,-1.59099586624873868e+00, 8.83531356401590195e-01
 1.41681600048203364e+02, 1.50625096789357604e-04, 8.63825321680885966e-02, 4.94735419902759413e-05, 5.05210418874375566e-02, 1.01848358127905311e-01, 9.91574869122780790e-03, 6.02796689947421652e-03, 2.99448319765039002e-02, 2.21206656852479622e+00,-8.92874380862309192e-01,-1.59099586624873868e+00, 8.83531356401590195e-01
 1.41681600048203364e+02, 1.50625096789357604e-04, 8.63825321680885966e-02, 4.94735419902759413e-05, 5.05210418874375566e-02, 1.01848358127905311e-01, 9.91574869122780790e-03, 6.02796689947421652e-03, 2.99448319765039002e-02, 2.21206656852479622e+00,-8.92874380862309192e-01,-1.59099586624873868e+00, 8.83531356401590195e-01
 1.41681600048203364e+02, 1.50625096789357604e-04, 8.63825321680885966e-02, 4.94735419902759413e-05, 5.05210418874375566e-02, 1.01848358127905311e-01, 9.91574869122780790e-03, 6.02796689947421652e-03, 2.99448319765039002e-02, 2.21206656852479622e+00,-8.92874380862309192e-01,-1.59099586624873868e+00, 8.83531356401590195e-01
 1.41681600048203364e+02, 1.50625096789357604e-04, 8.63825321680885966e-02, 4.94735419902759413e-05, 5.05210418874375566e-02, 1.01848358127905311e-01, 9.91574869122780790e-03, 6.02796689947421652e-03, 2.99448319765039002e-02, 2.21206656852479622e+00,-8.92874380862309192e-01,-1.59099586624873868e+00, 8.83531356401590195e-01
 1.41681600048203364e+02, 1.50625096789357604e-04, 8.63825321680885966e-02, 4.94735419902759413e-05, 5.05210418874375566e-02, 1.01848358127905311e-01, 9.91574869122780790e-03, 6.02796689947421652e-03, 2.99448319765039002e-02, 2.21206656852479622e+00,-8.92874380862309192e-01,-1.59099586624873868e+00, 8.83531356401590195e-01
 1.40984822350750534e+02, 1.48171586504107137e-04, 8.66315203042628268e-02, 4.99392905557424408e-05, 5.03216412349591288e-02, 1.02481662890857750e-01, 1.00075721092765888e-02, 6.07246206836953208e-03, 2.98503885950949094e-02, 2.22217679998339168e+00,-8.91003633648188575e-01,-1.57674658282657676e+00, 8.83772848264864574e-01
 1.40984822350750534e+02, 1.48171586504107137e-04, 8.66315203042628268e-02, 4.99392905557424408e-05, 5.03216412349591288e-02, 1.02481662890857750e-01, 1.00075721092765888e-02, 6.07246206836953208e-03, 2.98503885950949094e-02, 2.22217679998339168e+00,-8.91003633648188575e-01,-1.57674658282657676e+00, 8.83772848264864574e-01
 1.40984822350750534e+02, 1.48171586504107137e-04, 8.66315203042628268e-02, 4.99392905557424408e-05, 5.03216412349591288e-02, 1.02481662890857750e-01, 1.00075721092765888e-02, 6.07246206836953208e-03, 2.98503885950949094e-02, 2.22217679998339168e+00,-8.91003633648188575e-01,-1.57674658282657676e+00, 8.83772848264864574e-01
 1.40984822350750534e+02, 1.48171586504107137e-04, 8.66315203042628268e-02, 4.99392905557424408e-05, 5.03216412349591288e-02, 1.02481662890857750e-01, 1.00075721092765888e-02, 6.07246206836953208e-03, 2.98503885950949094e-02, 2.22217679998339168e+00,-8.91003633648188575e-01,-1.57674658282657676e+00, 8.83772848264864574e-01
 1.40984822350750534e+02, 1.48171586504107137e-04, 8.66315203042628268e-02, 4.99392905557424408e-05, 5.03216412349591288e-02, 1.02481662890857750e-01, 1.00075721092765888e-02, 6.07246206836953208e-03, 2.98503885950949094e-02, 2.22217679998339168e+00,-8.91003633648188575e-01,-1.57674658282657676e+00, 8.83772848264864574e-01
 1.40984822350750534e+02, 1.48171586504107137e-04, 8.66315203042628268e-02, 4.99392905557424408e-05, 5.03216412349591288e-02, 1.02481662890857750e-01, 1.00075721092765888e-02, 6.07246206836953208e-03, 2.98503885950949094e-02, 2.22217679998339168e+00,-8.91003633648188575e-01,-1.57674658282657676e+00, 8.83772848264864574e-01
 1.40984822350750534e+02, 1.48171586504107137e-04, 8.66315203042628268e-02, 4.99392905557424408e-05, 5.03216412349591288e-02, 1.02481662890857750e-01, 1.00075721092765888e-02, 6.07246206836953208e-03, 2.98503885950949094e-02, 2.22217679998339168e+00,-8.91003633648188575e-01,-1.57674658282657676e+00, 8.83772848264864574e-01
 1.40947960984716332e+02, 1.49125987579819714e-04, 8.62291644854831091e-02, 4.97336142104147673e-05, 5.03275282050687431e-02, 1.02285228278124266e-01, 9.98226923701816746e-03, 6.05488141886825759e-03, 2.98715091893200710e-02, 2.21861533099964792e+00,-8.92249666408858166e-01,-1.58095361951066127e+00, 8.85205392976430416e-01
 1.40947960984716332e+02, 1.49125987579819714e-04, 8.62291644854831091e-02, 4.97336142104147673e-05, 5.03275282050687431e-02, 1.02285228278124266e-01, 9.98226923701816746e-03, 6.05488141886825759e-03, 2.98715091893200710e-02, 2.21861533099964792e+00,-8.92249666408858166e-01,-1.58095361951066127e+00, 8.85205392976430416e-01
 1.40947960984716332e+02, 1.49125987579819714e-04, 8.62291644854831091e-02, 4.97336142104147673e-05, 5.03275282050687431e-02, 1.02285228278124266e-01, 9.98226923701816746e-03, 6.05488141886825759e-03, 2.98715091893200710e-02, 2.21861533099964792e+00,-8.92249666408858166e-01,-1.58095361951066127e+00, 8.85205392976430416e-01
 1.40947960984716332e+02, 1.49125987579819714e-04, 8.62291644854831091e-02, 4.97336142104147673e-05, 5.03275282050687431e-02, 1.02285228278124266e-01, 9.98226923701816746e-03, 6.05488141886825759e-03, 2.98715091893200710e-02, 2.21861533099964792e+00,-8.92249666408858166e-01,-1.58095361951066127e+00, 8.85205392976430416e-01
 1.40947960984716332e+02, 1.49125987579819714e-04, 8.62291644854831091e-02, 4.97336142104147673e-05, 5.03275282050687431e-02, 1.02285228278124266e-01, 9.98226923701816746e-03, 6.05488141886825759e-03, 2.98715091893200710e-02, 2.21861533099964792e+00,-8.92249666408858166e-01,-1.58095361951066127e+00, 8.85205392976430416e-01
 1.40947960984716332e+02, 1.49125987579819714e-04, 8.62291644854831091e-02, 4.97336142104147673e-05, 5.03275282050687431e-02, 1.02285228278124266e-01, 9.98226923701816746e-03, 6.05488141886825759e-03, 2.98715091893200710e-02, 2.21861533099964792e+00,-8.92249666408858166e-01,-1.58095361951066127e+00, 8.85205392976430416e-01
 1.40947960984716332e+02, 1.49125987579819714e-04, 8.62291644854831091e-02, 4.97336142104147673e-05, 5.03275282050687431e-02, 1.02285228278124266e-01, 9.98226923701816746e-03, 6.05488141886825759e-03, 2.98715091893200710e-02, 2.21861533099964792e+00,-8.92249666408858166e-01,-1.58095361951066127e+00, 8.85205392976430416e-01
 1.40947960984716332e+02, 1.49125987579819714e-04, 8.62291644854831091e-02, 4.97336142104147673e-05, 5.03275282050687431e-02, 1.02285228278124266e-01, 9.98226923701816746e-03, 6.05488141886825759e-03, 2.98715091893200710e-02, 2.21861533099964792e+00,-8.92249666408858166e-01,-1.58095361951066127e+00, 8.85205392976430416e-01
 1.40947960984716332e+02, 1.49125987579819714e-04, 8.62291644854831091e-02, 4.97336142104147673e-05, 5.03275282050687431e-02, 1.02285228278124266e-01, 9.98226923701816746e-03, 6.05488141886825759e-03, 2.98715091893200710e-02, 2.21861533099964792e+00,-8.92249666408858166e-01,-1.58095361951066127e+00, 8.85205392976430416e-01
 1.40947960984716332e+02, 1.49125987579819714e-04, 8.62291644854831091e-02, 4.97336142104147673e-05, 5.03275282050687431e-02, 1.02285228278124266e-01, 9.98226923701816746e-03, 6.05488141886825759e-03, 2.98715091893200710e-02, 2.21861533099964792e+00,-8.92249666408858166e-01,-1.58095361951066127e+00, 8.85205392976430416e-01
 1.40947960984716332e+02, 1.49125987579819714e-04, 8.62291644854831091e-02, 4.97336142104147673e-05, 5.03275282050687431e-02, 1.02285228278124266e-01, 9.98226923701816746e-03, 6.05488141886825759e-03, 2.98715091893200710e-02, 2.21861533099964792e+00,-8.92249666408858166e-01,-1.58095361951066127e+00, 8.85205392976430416e-01
 1.40947960984716332e+02, 1.49125987579819714e-04, 8.62291644854831091e-02, 4.97336142104147673e-05, 5.03275282050687431e-02, 1.02285228278124266e-01, 9.98226923701816746e-03, 6.05488141886825759e-03, 2.98715091893200710e-02, 2.21861533099964792e+00,-8.92249666408858166e-01,-1.58095361951066127e+00, 8.85205392976430416e-01
 1.40947960984716332e+02, 1.49125987579819714e-04, 8.62291644854831091e-02, 4.97336142104147673e-05, 5.03275282050687431e-02, 1.02285228278124266e-01, 9.98226923701816746e-03, 6.05488141886825759e-03, 2.98715091893200710e-02, 2.21861533099964792e+00,-8.92249666408858166e-01,-1.58095361951066127e+00, 8.85205392976430416e-01
 1.40947960984716332e+02, 1.49125987579819714e-04, 8.62291644854831091e-02, 4.97336142104147673e-05, 5.03275282050687431e-02, 1.02285228278124266e-01, 9.98226923701816746e-03, 6.05488141886825759e-03, 2.98715091893200710e-02, 2.21861533099964792e+00,-8.92249666408858166e-01,-1.58095361951066127e+00, 8.85205392976430416e-01
 1.40947960984716332e+02, 1.49125987579819714e-04, 8.62291644854831091e-02, 4.97336142104147673e-05, 5.03275282050687431e-02, 1.02285228278124266e-01, 9.98226923701816746e-03, 6.05488141886825759e-03, 2.98715091893200710e-02, 2.21861533099964792e+00,-8.92249666408858166e-01,-1.58095361951066127e+00, 8.85205392976430416e-01
 1.40947960984716332e+02, 1.49125987579819714e-04, 8.62291644854831091e-02, 4.97336142104147673e-05, 5.03275282050687431e-02, 1.02285228278124266e-01, 9.98226923701816746e-03, 6.05488141886825759e-03, 2.98715091893200710e-02, 2.21861533099964792e+00,-8.92249666408858166e-01,-1.58095361951066127e+00, 8.85205392976430416e-01
 1.40947960984716332e+02, 1.49125987579819714e-04, 8.62291644854831091e-02, 4.97336142104147673e-05, 5.03275282050687431e-02, 1.02285228278124266e-01, 9.98226923701816746e-03, 6.05488141886825759e-03, 2.98715091893200710e-02, 2.21861533099964792e+00,-8.92249666408858166e-01,-1.58095361951066127e+00, 8.85205392976430416e-01
 1.40947960984716332e+02, 1.49125987579819714e-04, 8.62291644854831091e-02, 4.97336142104147673e-05, 5.03275282050687431e-02, 1.02285228278124266e-01, 9.98226923701816746e-03, 6.05488141886825759e-03, 2.98715091893200710e-02, 2.21861533099964792e+00,-8.92249666408858166e-01,-1.58095361951066127e+00, 8.85205392976430416e-01
 1.40947960984716332e+02, 1.49125987579819714e-04, 8.62291644854831091e-02, 4.97336142104147673e-05, 5.03275282050687431e-02, 1.02285228278124266e-01, 9.98226923701816746e-03, 6.05488141886825759e-03, 2.98715091893200710e-02, 2.21861533099964792e+00,-8.92249666408858166e-01,-1.58095361951066127e+00, 8.85205392976430416e-01
 1.40947960984716332e+02, 1.49125987579819714e-04, 8.62291644854831091e-02, 4.97336142104147673e-05, 5.03275282050687431e-02, 1.02285228278124266e-01, 9.98226923701816746e-03, 6.05488141886825759e-03, 2.98715091893200710e-02, 2.21861533099964792e+00,-8.92249666408858166e-01,-1.58095361951066127e+00, 8.85205392976430416e-01
 1.40947960984716332e+02, 1.49125987579819714e-04, 8.62291644854831091e-02, 4.97336142104147673e-05, 5.03275282050687431e-02, 1.02285228278124266e-01, 9.98226923701816746e-03, 6.05488141886825759e-03, 2.98715091893200710e-02, 2.21861533099964792e+00,-8.92249666408858166e-01,-1.58095361951066127e+00, 8.85205392976430416e-01
 1.40947960984716332e+02, 1.49125987579819714e-04, 8.62291644854831091e-02, 4.97336142104147673e-05, 5.03275282050687431e-02, 1.02285228278124266e-01, 9.98226923701816746e-03, 6.05488141886825759e-03, 2.98715091893200710e-02, 2.21861533099964792e+00,-8.92249666408858166e-01,-1.58095361951066127e+00, 8.85205392976430416e-01
 1.40947960984716332e+02, 1.49125987579819714e-04, 8.62291644854831091e-02, 4.97336142104147673e-05, 5.03275282050687431e-02, 1.02285228278124266e-01, 9.98226923701816746e-03, 6.05488141886825759e-03, 2.98715091893200710e-02, 2.21861533099964792e+00,-8.92249666408858166e-01,-1.58095361951066127e+00, 8.85205392976430416e-01
 1.40947960984716332e+02, 1.49125987579819714e-04, 8.62291644854831091e-02, 4.97336142104147673e-05, 5.03275282050687431e-02, 1.02285228278124266e-01, 9.98226923701816746e-03, 6.05488141886825759e-03, 2.98715091893200710e-02, 2.21861533099964792e+00,-8.92249666408858166e-01,-1.58095361951066127e+00, 8.85205392976430416e-01
 1.40947960984716332e+02, 1.49125987579819714e-04, 8.62291644854831091e-02, 4.97336142104147673e-05, 5.03275282050687431e-02, 1.02285228278124266e-01, 9.98226923701816746e-03, 6.05488141886825759e-03, 2.98715091893200710e-02, 2.21861533099964792e+00,-8.92249666408858166e-01,-1.58095361951066127e+00, 8.85205392976430416e-01
