"p0","p1","p2","p3","p4","p5","p6","p7","p8","p9","p10","p11","p12"
5.07773115977098577e+00,-8.35793771442321898e+00,-2.63977515032007082e+00,-1.01858527891823698e+01,-2.91936121655080960e+00,-2.38117855741577467e+00,-4.82468153023594049e+00,-5.31940293287249855e+00,-3.47716497940248148e+00,2.02044370035675636e+00,-9.64986307278523525e-01,-1.91205444594986695e+00,9.27645742408618190e-01
5.07993323146394093e+00,-8.35717284182794096e+00,-2.64053646207015458e+00,-1.01867456721229726e+01,-2.91936769163120413e+00,-2.37910294807779055e+00,-4.82457719538702889e+00,-5.32073479490368229e+00,-3.47623080706827103e+00,2.02107861487116303e+00,-9.65182130077645084e-01,-1.91200534639709629e+00,9.27510161570764047e-01
5.07993323146394093e+00,-8.35717284182794096e+00,-2.64053646207015458e+00,-1.01867456721229726e+01,-2.91936769163120413e+00,-2.37910294807779055e+00,-4.82457719538702889e+00,-5.32073479490368229e+00,-3.47623080706827103e+00,2.02107861487116303e+00,-9.65182130077645084e-01,-1.91200534639709629e+00,9.27510161570764047e-01
5.07993323146394093e+00,-8.35717284182794096e+00,-2.64053646207015458e+00,-1.01867456721229726e+01,-2.91936769163120413e+00,-2.37910294807779055e+00,-4.82457719538702889e+00,-5.32073479490368229e+00,-3.47623080706827103e+00,2.02107861487116303e+00,-9.65182130077645084e-01,-1.91200534639709629e+00,9.27510161570764047e-01
5.07993323146394093e+00,-8.35717284182794096e+00,-2.64053646207015458e+00,-1.01867456721229726e+01,-2.91936769163120413e+00,-2.37910294807779055e+00,-4.82457719538702889e+00,-5.32073479490368229e+00,-3.47623080706827103e+00,2.02107861487116303e+00,-9.65182130077645084e-01,-1.91200534639709629e+00,9.27510161570764047e-01
5.07993323146394093e+00,-8.35717284182794096e+00,-2.64053646207015458e+00,-1.01867456721229726e+01,-2.91936769163120413e+00,-2.37910294807779055e+00,-4.82457719538702889e+00,-5.32073479490368229e+00,-3.47623080706827103e+00,2.02107861487116303e+00,-9.65182130077645084e-01,-1.91200534639709629e+00,9.27510161570764047e-01
5.07993323146394093e+00,-8.35717284182794096e+00,-2.64053646207015458e+00,-1.01867456721229726e+01,-2.91936769163120413e+00,-2.37910294807779055e+00,-4.82457719538702889e+00,-5.32073479490368229e+00,-3.47623080706827103e+00,2.02107861487116303e+00,-9.65182130077645084e-01,-1.91200534639709629e+00,9.27510161570764047e-01
5.07993323146394093e+00,-8.35717284182794096e+00,-2.64053646207015458e+00,-1.01867456721229726e+01,-2.91936769163120413e+00,-2.37910294807779055e+00,-4.82457719538702889e+00,-5.32073479490368229e+00,-3.47623080706827103e+00,2.02107861487116303e+00,-9.65182130077645084e-01,-1.91200534639709629e+00,9.27510161570764047e-01
5.07993323146394093e+00,-8.35717284182794096e+00,-2.64053646207015458e+00,-1.01867456721229726e+01,-2.91936769163120413e+00,-2.37910294807779055e+00,-4.82457719538702889e+00,-5.32073479490368229e+00,-3.47623080706827103e+00,2.02107861487116303e+00,-9.65182130077645084e-01,-1.91200534639709629e+00,9.27510161570764047e-01
5.07993323146394093e+00,-8.35717284182794096e+00,-2.64053646207015458e+00,-1.01867456721229726e+01,-2.91936769163120413e+00,-2.37910294807779055e+00,-4.82457719538702889e+00,-5.32073479490368229e+00,-3.47623080706827103e+00,2.02107861487116303e+00,-9.65182130077645084e-01,-1.91200534639709629e+00,9.27510161570764047e-01
5.08256552509002013e+00,-8.35648415421147561e+00,-2.64130825982077733e+00,-1.01878193649171305e+01,-2.91906998508133508e+00,-2.37670370843249046e+00,-4.82440397140859734e+00,-5.32200044129301819e+00,-3.47563351013448552e+00,2.02210024597914417e+00,-9.65477458145465373e-01,-1.91178865491346994e+00,9.27383815197381556e-01
5.08256552509002013e+00,-8.35648415421147561e+00,-2.64130825982077733e+00,-1.01878193649171305e+01,-2.91906998508133508e+00,-2.37670370843249046e+00,-4.82440397140859734e+00,-5.32200044129301819e+00,-3.47563351013448552e+00,2.02210024597914417e+00,-9.65477458145465373e-01,-1.91178865491346994e+00,9.27383815197381556e-01
5.08256552509002013e+00,-8.35648415421147561e+00,-2.64130825982077733e+00,-1.01878193649171305e+01,-2.91906998508133508e+00,-2.37670370843249046e+00,-4.82440397140859734e+00,-5.32200044129301819e+00,-3.47563351013448552e+00,2.02210024597914417e+00,-9.65477458145465373e-01,-1.91178865491346994e+00,9.27383815197381556e-01
5.08256552509002013e+00,-8.35648415421147561e+00,-2.64130825982077733e+00,-1.01878193649171305e+01,-2.91906998508133508e+00,-2.37670370843249046e+00,-4.82440397140859734e+00,-5.32200044129301819e+00,-3.47563351013448552e+00,2.02210024597914417e+00,-9.65477458145465373e-01,-1.91178865491346994e+00,9.27383815197381556e-01
5.08256552509002013e+00,-8.35648415421147561e+00,-2.64130825982077733e+00,-1.01878193649171305e+01,-2.91906998508133508e+00,-2.37670370843249046e+00,-4.82440397140859734e+00,-5.32200044129301819e+00,-3.47563351013448552e+00,2.02210024597914417e+00,-9.65477458145465373e-01,-1.91178865491346994e+00,9.27383815197381556e-01
5.08034458868254202e+00,-8.35681534359173384e+00,-2.63964532994465317e+00,-1.01849312519364741e+01,-2.92011134099635505e+00,-2.37930615287885239e+00,-4.82538223474308925e+00,-5.31989565128031394e+00,-3.47977388592364978e+00,2.02421546843673150e+00,-9.65176219557900006e-01,-1.91171875107291123e+00,9.28000912109083642e-01
5.08034458868254202e+00,-8.35681534359173384e+00,-2.63964532994465317e+00,-1.01849312519364741e+01,-2.92011134099635505e+00,-2.37930615287885239e+00,-4.82538223474308925e+00,-5.31989565128031394e+00,-3.47977388592364978e+00,2.02421546843673150e+00,-9.65176219557900006e-01,-1.91171875107291123e+00,9.28000912109083642e-01
5.08034458868254202e+00,-8.35681534359173384e+00,-2.63964532994465317e+00,-1.01849312519364741e+01,-2.92011134099635505e+00,-2.37930615287885239e+00,-4.82538223474308925e+00,-5.31989565128031394e+00,-3.47977388592364978e+00,2.02421546843673150e+00,-9.65176219557900006e-01,-1.91171875107291123e+00,9.28000912109083642e-01
5.08268946673164024e+00,-8.35616158356369176e+00,-2.64002288266065399e+00,-1.01852813665491677e+01,-2.92001886244202558e+00,-2.37734849475420296e+00,-4.82548670562004478e+00,-5.32059162835666832e+00,-3.48044078693631675e+00,2.02606471250753595e+00,-9.65447849499519672e-01,-1.91140740264043840e+00,9.28058732126269659e-01
5.08268946673164024e+00,-8.35616158356369176e+00,-2.64002288266065399e+00,-1.01852813665491677e+01,-2.92001886244202558e+00,-2.37734849475420296e+00,-4.82548670562004478e+00,-5.32059162835666832e+00,-3.48044078693631675e+00,2.02606471250753595e+00,-9.65447849499519672e-01,-1.91140740264043840e+00,9.28058732126269659e-01
5.08325324570598891e+00,-8.35627715672923443e+00,-2.63906876362191234e+00,-1.01838873391794280e+01,-2.91986805331936816e+00,-2.37739829816688264e+00,-4.82603067196999902e+00,-5.31918558260392960e+00,-3.48452314836936461e+00,2.02939538787619123e+00,-9.65630956921062933e-01,-1.91076911812735939e+00,9.28520950287000990e-01
5.08742594194690589e+00,-8.35514587006390563e+00,-2.64145767718538860e+00,-1.01874610215765316e+01,-2.91904359460319185e+00,-2.37302846652744215e+00,-4.82503658562894078e+00,-5.32259623623305433e+00,-3.47936521651359199e+00,2.02771397278538679e+00,-9.66057461118196792e-01,-1.91089021869152975e+00,9.27802176110020360e-01
5.08742594194690589e+00,-8.35514587006390563e+00,-2.64145767718538860e+00,-1.01874610215765316e+01,-2.91904359460319185e+00,-2.37302846652744215e+00,-4.82503658562894078e+00,-5.32259623623305433e+00,-3.47936521651359199e+00,2.02771397278538679e+00,-9.66057461118196792e-01,-1.91089021869152975e+00,9.27802176110020360e-01
5.08542144084894954e+00,-8.35560017236472952e+00,-2.64054315317955979e+00,-1.01860509853452204e+01,-2.91950035016905396e+00,-2.37498668058674856e+00,-4.82540553030531694e+00,-5.32137529583815372e+00,-3.48091629916642864e+00,2.02786863097105474e+00,-9.65816666009665092e-01,-1.91098014318506304e+00,9.28037189130611395e-01
5.08542144084894954e+00,-8.35560017236472952e+00,-2.64054315317955979e+00,-1.01860509853452204e+01,-2.91950035016905396e+00,-2.37498668058674856e+00,-4.82540553030531694e+00,-5.32137529583815372e+00,-3.48091629916642864e+00,2.02786863097105474e+00,-9.65816666009665092e-01,-1.91098014318506304e+00,9.28037189130611395e-01
5.08542144084894954e+00,-8.35560017236472952e+00,-2.64054315317955979e+00,-1.01860509853452204e+01,-2.91950035016905396e+00,-2.37498668058674856e+00,-4.82540553030531694e+00,-5.32137529583815372e+00,-3.48091629916642864e+00,2.02786863097105474e+00,-9.65816666009665092e-01,-1.91098014318506304e+00,9.28037189130611395e-01
5.08542144084894954e+00,-8.35560017236472952e+00,-2.64054315317955979e+00,-1.01860509853452204e+01,-2.91950035016905396e+00,-2.37498668058674856e+00,-4.82540553030531694e+00,-5.32137529583815372e+00,-3.48091629916642864e+00,2.02786863097105474e+00,-9.65816666009665092e-01,-1.91098014318506304e+00,9.28037189130611395e-01
5.08493912289735039e+00,-8.35574290305455492e+00,-2.64020140360398381e+00,-1.01855391190889435e+01,-2.91953893937411024e+00,-2.37550146221296865e+00,-4.82553339689121330e+00,-5.32087547363764912e+00,-3.48173776200405305e+00,2.02822968442054608e+00,-9.65786859215333804e-01,-1.91092498800069688e+00,9.28139420282429684e-01
5.08493912289735039e+00,-8.35574290305455492e+00,-2.64020140360398381e+00,-1.01855391190889435e+01,-2.91953893937411024e+00,-2.37550146221296865e+00,-4.82553339689121330e+00,-5.32087547363764912e+00,-3.48173776200405305e+00,2.02822968442054608e+00,-9.65786859215333804e-01,-1.91092498800069688e+00,9.28139420282429684e-01
5.08575355100045190e+00,-8.35566678965935417e+00,-2.64001440422587041e+00,-1.01852531021768602e+01,-2.91936744767321343e+00,-2.37500515606931284e+00,-4.82572671395098585e+00,-5.32055630403214863e+00,-3.48319484149004310e+00,2.02971182398341110e+00,-9.65930183951238197e-01,-1.91060617387327536e+00,9.28299157062122182e-01
5.09384762781702261e+00,-8.35304471187039255e+00,-2.64200788569169864e+00,-1.01872802038255834e+01,-2.91933143884925084e+00,-2.36786949039939643e+00,-4.82575115309272995e+00,-5.32424674519965002e+00,-3.48273067691181071e+00,2.03420081029050914e+00,-9.66729638212140308e-01,-1.91002273453146909e+00,9.28168832463106108e-01
5.09451259273800350e+00,-8.35281493474052894e+00,-2.64178017699782464e+00,-1.01867185816083374e+01,-2.91947866974314341e+00,-2.36745773101951951e+00,-4.82602600219222921e+00,-5.32406178005626618e+00,-3.48415014776509535e+00,2.03572597106181830e+00,-9.66811623372317186e-01,-1.90981747711188810e+00,9.28341334078740310e-01
5.09566218838623985e+00,-8.35268272816826673e+00,-2.64214775008365521e+00,-1.01874481825946166e+01,-2.91900880341684221e+00,-2.36637279597684369e+00,-4.82581336487161927e+00,-5.32447051027142315e+00,-3.48380304683077302e+00,2.03599660793493786e+00,-9.67001279982428907e-01,-1.90964034175640829e+00,9.28243367352462267e-01
5.09566218838623985e+00,-8.35268272816826673e+00,-2.64214775008365521e+00,-1.01874481825946166e+01,-2.91900880341684221e+00,-2.36637279597684369e+00,-4.82581336487161927e+00,-5.32447051027142315e+00,-3.48380304683077302e+00,2.03599660793493786e+00,-9.67001279982428907e-01,-1.90964034175640829e+00,9.28243367352462267e-01
5.09566218838623985e+00,-8.35268272816826673e+00,-2.64214775008365521e+00,-1.01874481825946166e+01,-2.91900880341684221e+00,-2.36637279597684369e+00,-4.82581336487161927e+00,-5.32447051027142315e+00,-3.48380304683077302e+00,2.03599660793493786e+00,-9.67001279982428907e-01,-1.90964034175640829e+00,9.28243367352462267e-01
5.09566218838623985e+00,-8.35268272816826673e+00,-2.64214775008365521e+00,-1.01874481825946166e+01,-2.91900880341684221e+00,-2.36637279597684369e+00,-4.82581336487161927e+00,-5.32447051027142315e+00,-3.48380304683077302e+00,2.03599660793493786e+00,-9.67001279982428907e-01,-1.90964034175640829e+00,9.28243367352462267e-01
5.09566218838623985e+00,-8.35268272816826673e+00,-2.64214775008365521e+00,-1.01874481825946166e+01,-2.91900880341684221e+00,-2.36637279597684369e+00,-4.82581336487161927e+00,-5.32447051027142315e+00,-3.48380304683077302e+00,2.03599660793493786e+00,-9.67001279982428907e-01,-1.90964034175640829e+00,9.28243367352462267e-01
5.09566218838623985e+00,-8.35268272816826673e+00,-2.64214775008365521e+00,-1.01874481825946166e+01,-2.91900880341684221e+00,-2.36637279597684369e+00,-4.82581336487161927e+00,-5.32447051027142315e+00,-3.48380304683077302e+00,2.03599660793493786e+00,-9.67001279982428907e-01,-1.90964034175640829e+00,9.28243367352462267e-01
5.09336614857686687e+00,-8.35334972133119891e+00,-2.64030399666329307e+00,-1.01846480906534644e+01,-2.91954874894923355e+00,-2.36905963920111295e+00,-4.82668588865775927e+00,-5.32190178679394865e+00,-3.48852406824750583e+00,2.03835861750091984e+00,-9.66794643129304632e-01,-1.90934859201702589e+00,9.28876025905194469e-01
5.10115729294058262e+00,-8.35102488208604754e+00,-2.64149884928611067e+00,-1.01855951150867234e+01,-2.91947508411711087e+00,-2.36258132768014217e+00,-4.82711999119860025e+00,-5.32439761081296581e+00,-3.49075959185782647e+00,2.04463900998134784e+00,-9.67633725926867583e-01,-1.90841063978281444e+00,9.29069374633289868e-01
5.10115729294058262e+00,-8.35102488208604754e+00,-2.64149884928611067e+00,-1.01855951150867234e+01,-2.91947508411711087e+00,-2.36258132768014217e+00,-4.82711999119860025e+00,-5.32439761081296581e+00,-3.49075959185782647e+00,2.04463900998134784e+00,-9.67633725926867583e-01,-1.90841063978281444e+00,9.29069374633289868e-01
5.10115729294058262e+00,-8.35102488208604754e+00,-2.64149884928611067e+00,-1.01855951150867234e+01,-2.91947508411711087e+00,-2.36258132768014217e+00,-4.82711999119860025e+00,-5.32439761081296581e+00,-3.49075959185782647e+00,2.04463900998134784e+00,-9.67633725926867583e-01,-1.90841063978281444e+00,9.29069374633289868e-01
5.10115729294058262e+00,-8.35102488208604754e+00,-2.64149884928611067e+00,-1.01855951150867234e+01,-2.91947508411711087e+00,-2.36258132768014217e+00,-4.82711999119860025e+00,-5.32439761081296581e+00,-3.49075959185782647e+00,2.04463900998134784e+00,-9.67633725926867583e-01,-1.90841063978281444e+00,9.29069374633289868e-01
5.10115729294058262e+00,-8.35102488208604754e+00,-2.64149884928611067e+00,-1.01855951150867234e+01,-2.91947508411711087e+00,-2.36258132768014217e+00,-4.82711999119860025e+00,-5.32439761081296581e+00,-3.49075959185782647e+00,2.04463900998134784e+00,-9.67633725926867583e-01,-1.90841063978281444e+00,9.29069374633289868e-01
5.10115729294058262e+00,-8.35102488208604754e+00,-2.64149884928611067e+00,-1.01855951150867234e+01,-2.91947508411711087e+00,-2.36258132768014217e+00,-4.82711999119860025e+00,-5.32439761081296581e+00,-3.49075959185782647e+00,2.04463900998134784e+00,-9.67633725926867583e-01,-1.90841063978281444e+00,9.29069374633289868e-01
5.10115729294058262e+00,-8.35102488208604754e+00,-2.64149884928611067e+00,-1.01855951150867234e+01,-2.91947508411711087e+00,-2.36258132768014217e+00,-4.82711999119860025e+00,-5.32439761081296581e+00,-3.49075959185782647e+00,2.04463900998134784e+00,-9.67633725926867583e-01,-1.90841063978281444e+00,9.29069374633289868e-01
5.10115729294058262e+00,-8.35102488208604754e+00,-2.64149884928611067e+00,-1.01855951150867234e+01,-2.91947508411711087e+00,-2.36258132768014217e+00,-4.82711999119860025e+00,-5.32439761081296581e+00,-3.49075959185782647e+00,2.04463900998134784e+00,-9.67633725926867583e-01,-1.90841063978281444e+00,9.29069374633289868e-01
5.10115729294058262e+00,-8.35102488208604754e+00,-2.64149884928611067e+00,-1.01855951150867234e+01,-2.91947508411711087e+00,-2.36258132768014217e+00,-4.82711999119860025e+00,-5.32439761081296581e+00,-3.49075959185782647e+00,2.04463900998134784e+00,-9.67633725926867583e-01,-1.90841063978281444e+00,9.29069374633289868e-01
5.10115729294058262e+00,-8.35102488208604754e+00,-2.64149884928611067e+00,-1.01855951150867234e+01,-2.91947508411711087e+00,-2.36258132768014217e+00,-4.82711999119860025e+00,-5.32439761081296581e+00,-3.49075959185782647e+00,2.04463900998134784e+00,-9.67633725926867583e-01,-1.90841063978281444e+00,9.29069374633289868e-01
5.10115729294058262e+00,-8.35102488208604754e+00,-2.64149884928611067e+00,-1.01855951150867234e+01,-2.91947508411711087e+00,-2.36258132768014217e+00,-4.82711999119860025e+00,-5.32439761081296581e+00,-3.49075959185782647e+00,2.04463900998134784e+00,-9.67633725926867583e-01,-1.90841063978281444e+00,9.29069374633289868e-01
5.10115729294058262e+00,-8.35102488208604754e+00,-2.64149884928611067e+00,-1.01855951150867234e+01,-2.91947508411711087e+00,-2.36258132768014217e+00,-4.82711999119860025e+00,-5.32439761081296581e+00,-3.49075959185782647e+00,2.04463900998134784e+00,-9.67633725926867583e-01,-1.90841063978281444e+00,9.29069374633289868e-01
5.10115729294058262e+00,-8.35102488208604754e+00,-2.64149884928611067e+00,-1.01855951150867234e+01,-2.91947508411711087e+00,-2.36258132768014217e+00,-4.82711999119860025e+00,-5.32439761081296581e+00,-3.49075959185782647e+00,2.04463900998134784e+00,-9.67633725926867583e-01,-1.90841063978281444e+00,9.29069374633289868e-01
5.10115729294058262e+00,-8.35102488208604754e+00,-2.64149884928611067e+00,-1.01855951150867234e+01,-2.91947508411711087e+00,-2.36258132768014217e+00,-4.82711999119860025e+00,-5.32439761081296581e+00,-3.49075959185782647e+00,2.04463900998134784e+00,-9.67633725926867583e-01,-1.90841063978281444e+00,9.29069374633289868e-01
5.10115729294058262e+00,-8.35102488208604754e+00,-2.64149884928611067e+00,-1.01855951150867234e+01,-2.91947508411711087e+00,-2.36258132768014217e+00,-4.82711999119860025e+00,-5.32439761081296581e+00,-3.49075959185782647e+00,2.04463900998134784e+00,-9.67633725926867583e-01,-1.90841063978281444e+00,9.29069374633289868e-01
5.10115729294058262e+00,-8.35102488208604754e+00,-2.64149884928611067e+00,-1.01855951150867234e+01,-2.91947508411711087e+00,-2.36258132768014217e+00,-4.82711999119860025e+00,-5.32439761081296581e+00,-3.49075959185782647e+00,2.04463900998134784e+00,-9.67633725926867583e-01,-1.90841063978281444e+00,9.29069374633289868e-01
5.10133680045365256e+00,-8.35124300628825189e+00,-2.64194566991496815e+00,-1.01865777549276597e+01,-2.91885450508976385e+00,-2.36215750538800462e+00,-4.82667702300306622e+00,-5.32470515800696553e+00,-3.48941563063755744e+00,2.04353109999174132e+00,-9.67733238890161274e-01,-1.90838587074157595e+00,9.28846872445714622e-01
5.10133680045365256e+00,-8.35124300628825189e+00,-2.64194566991496815e+00,-1.01865777549276597e+01,-2.91885450508976385e+00,-2.36215750538800462e+00,-4.82667702300306622e+00,-5.32470515800696553e+00,-3.48941563063755744e+00,2.04353109999174132e+00,-9.67733238890161274e-01,-1.90838587074157595e+00,9.28846872445714622e-01
5.10133680045365256e+00,-8.35124300628825189e+00,-2.64194566991496815e+00,-1.01865777549276597e+01,-2.91885450508976385e+00,-2.36215750538800462e+00,-4.82667702300306622e+00,-5.32470515800696553e+00,-3.48941563063755744e+00,2.04353109999174132e+00,-9.67733238890161274e-01,-1.90838587074157595e+00,9.28846872445714622e-01
5.10036254280636214e+00,-8.35167923325818329e+00,-2.64160374838287293e+00,-1.01862801042262507e+01,-2.91872346153904783e+00,-2.36306936832691283e+00,-4.82668530141330088e+00,-5.32402696660929120e+00,-3.48990475434069403e+00,2.04325459600941661e+00,-9.67670819337220212e-01,-1.90835387561319769e+00,9.28901397340075263e-01
5.10036254280636214e+00,-8.35167923325818329e+00,-2.64160374838287293e+00,-1.01862801042262507e+01,-2.91872346153904783e+00,-2.36306936832691283e+00,-4.82668530141330088e+00,-5.32402696660929120e+00,-3.48990475434069403e+00,2.04325459600941661e+00,-9.67670819337220212e-01,-1.90835387561319769e+00,9.28901397340075263e-01
5.10036254280636214e+00,-8.35167923325818329e+00,-2.64160374838287293e+00,-1.01862801042262507e+01,-2.91872346153904783e+00,-2.36306936832691283e+00,-4.82668530141330088e+00,-5.32402696660929120e+00,-3.48990475434069403e+00,2.04325459600941661e+00,-9.67670819337220212e-01,-1.90835387561319769e+00,9.28901397340075263e-01
5.11032589018256278e+00,-8.34889394632982373e+00,-2.64339348185341416e+00,-1.01881463102756236e+01,-2.91817315842192659e+00,-2.35456069462319828e+00,-4.82690082269702092e+00,-5.32738080776365397e+00,-3.49186774347320172e+00,2.05049587019049850e+00,-9.68807682198955966e-01,-1.90713554956444442e+00,9.28985251603787865e-01
5.11032589018256278e+00,-8.34889394632982373e+00,-2.64339348185341416e+00,-1.01881463102756236e+01,-2.91817315842192659e+00,-2.35456069462319828e+00,-4.82690082269702092e+00,-5.32738080776365397e+00,-3.49186774347320172e+00,2.05049587019049850e+00,-9.68807682198955966e-01,-1.90713554956444442e+00,9.28985251603787865e-01
5.11032589018256278e+00,-8.34889394632982373e+00,-2.64339348185341416e+00,-1.01881463102756236e+01,-2.91817315842192659e+00,-2.35456069462319828e+00,-4.82690082269702092e+00,-5.32738080776365397e+00,-3.49186774347320172e+00,2.05049587019049850e+00,-9.68807682198955966e-01,-1.90713554956444442e+00,9.28985251603787865e-01
5.11032589018256278e+00,-8.34889394632982373e+00,-2.64339348185341416e+00,-1.01881463102756236e+01,-2.91817315842192659e+00,-2.35456069462319828e+00,-4.82690082269702092e+00,-5.32738080776365397e+00,-3.49186774347320172e+00,2.05049587019049850e+00,-9.68807682198955966e-01,-1.90713554956444442e+00,9.28985251603787865e-01
5.11032589018256278e+00,-8.34889394632982373e+00,-2.64339348185341416e+00,-1.01881463102756236e+01,-2.91817315842192659e+00,-2.35456069462319828e+00,-4.82690082269702092e+00,-5.32738080776365397e+00,-3.49186774347320172e+00,2.05049587019049850e+00,-9.68807682198955966e-01,-1.90713554956444442e+00,9.28985251603787865e-01
5.11032589018256278e+00,-8.34889394632982373e+00,-2.64339348185341416e+00,-1.01881463102756236e+01,-2.91817315842192659e+00,-2.35456069462319828e+00,-4.82690082269702092e+00,-5.32738080776365397e+00,-3.49186774347320172e+00,2.05049587019049850e+00,-9.68807682198955966e-01,-1.90713554956444442e+00,9.28985251603787865e-01
5.11032589018256278e+00,-8.34889394632982373e+00,-2.64339348185341416e+00,-1.01881463102756236e+01,-2.91817315842192659e+00,-2.35456069462319828e+00,-4.82690082269702092e+00,-5.32738080776365397e+00,-3.49186774347320172e+00,2.05049587019049850e+00,-9.68807682198955966e-01,-1.90713554956444442e+00,9.28985251603787865e-01
5.11032589018256278e+00,-8.34889394632982373e+00,-2.64339348185341416e+00,-1.01881463102756236e+01,-2.91817315842192659e+00,-2.35456069462319828e+00,-4.82690082269702092e+00,-5.32738080776365397e+00,-3.49186774347320172e+00,2.05049587019049850e+00,-9.68807682198955966e-01,-1.90713554956444442e+00,9.28985251603787865e-01
5.13354431531383248e+00,-8.34292602382937964e+00,-2.64613777964574970e+00,-1.01905962923666138e+01,-2.91648625455372379e+00,-2.33544909190147187e+00,-4.82807370870799879e+00,-5.33286839697592718e+00,-3.50184202144784162e+00,2.07123923100948959e+00,-9.71668473354639128e-01,-1.90344652948336979e+00,9.29793763877029278e-01
5.13354431531383248e+00,-8.34292602382937964e+00,-2.64613777964574970e+00,-1.01905962923666138e+01,-2.91648625455372379e+00,-2.33544909190147187e+00,-4.82807370870799879e+00,-5.33286839697592718e+00,-3.50184202144784162e+00,2.07123923100948959e+00,-9.71668473354639128e-01,-1.90344652948336979e+00,9.29793763877029278e-01
5.12332048183715472e+00,-8.34583245691379361e+00,-2.64483762980457637e+00,-1.01896808915485106e+01,-2.91677840890043516e+00,-2.34385581382469788e+00,-4.82743259417428572e+00,-5.33007640984601316e+00,-3.49787688910964167e+00,2.06227389122786686e+00,-9.70503688044240920e-01,-1.90487228566607469e+00,9.29442055104813480e-01
5.11599061225013063e+00,-8.34807412122228243e+00,-2.64414915204089374e+00,-1.01895692042706667e+01,-2.91666187776839525e+00,-2.34973139628687111e+00,-4.82671872153979731e+00,-5.32825287122124802e+00,-3.49422275305507180e+00,2.05512441820748215e+00,-9.69707974862846211e-01,-1.90590373656507617e+00,9.29058133511215578e-01
5.11599061225013063e+00,-8.34807412122228243e+00,-2.64414915204089374e+00,-1.01895692042706667e+01,-2.91666187776839525e+00,-2.34973139628687111e+00,-4.82671872153979731e+00,-5.32825287122124802e+00,-3.49422275305507180e+00,2.05512441820748215e+00,-9.69707974862846211e-01,-1.90590373656507617e+00,9.29058133511215578e-01
5.11599061225013063e+00,-8.34807412122228243e+00,-2.64414915204089374e+00,-1.01895692042706667e+01,-2.91666187776839525e+00,-2.34973139628687111e+00,-4.82671872153979731e+00,-5.32825287122124802e+00,-3.49422275305507180e+00,2.05512441820748215e+00,-9.69707974862846211e-01,-1.90590373656507617e+00,9.29058133511215578e-01
5.12477652751692503e+00,-8.34593184697981627e+00,-2.64521333393953340e+00,-1.01905986416546117e+01,-2.91584319104448708e+00,-2.34245570822719218e+00,-4.82708865717636293e+00,-5.33023673673266973e+00,-3.49802075677579527e+00,2.06292377431771845e+00,-9.70829874243271718e-01,-1.90443881103108126e+00,9.29351626221666338e-01
5.12477652751692503e+00,-8.34593184697981627e+00,-2.64521333393953340e+00,-1.01905986416546117e+01,-2.91584319104448708e+00,-2.34245570822719218e+00,-4.82708865717636293e+00,-5.33023673673266973e+00,-3.49802075677579527e+00,2.06292377431771845e+00,-9.70829874243271718e-01,-1.90443881103108126e+00,9.29351626221666338e-01
5.12477652751692503e+00,-8.34593184697981627e+00,-2.64521333393953340e+00,-1.01905986416546117e+01,-2.91584319104448708e+00,-2.34245570822719218e+00,-4.82708865717636293e+00,-5.33023673673266973e+00,-3.49802075677579527e+00,2.06292377431771845e+00,-9.70829874243271718e-01,-1.90443881103108126e+00,9.29351626221666338e-01
5.12477652751692503e+00,-8.34593184697981627e+00,-2.64521333393953340e+00,-1.01905986416546117e+01,-2.91584319104448708e+00,-2.34245570822719218e+00,-4.82708865717636293e+00,-5.33023673673266973e+00,-3.49802075677579527e+00,2.06292377431771845e+00,-9.70829874243271718e-01,-1.90443881103108126e+00,9.29351626221666338e-01
5.12477652751692503e+00,-8.34593184697981627e+00,-2.64521333393953340e+00,-1.01905986416546117e+01,-2.91584319104448708e+00,-2.34245570822719218e+00,-4.82708865717636293e+00,-5.33023673673266973e+00,-3.49802075677579527e+00,2.06292377431771845e+00,-9.70829874243271718e-01,-1.90443881103108126e+00,9.29351626221666338e-01
5.12477652751692503e+00,-8.34593184697981627e+00,-2.64521333393953340e+00,-1.01905986416546117e+01,-2.91584319104448708e+00,-2.34245570822719218e+00,-4.82708865717636293e+00,-5.33023673673266973e+00,-3.49802075677579527e+00,2.06292377431771845e+00,-9.70829874243271718e-01,-1.90443881103108126e+00,9.29351626221666338e-01
5.12477652751692503e+00,-8.34593184697981627e+00,-2.64521333393953340e+00,-1.01905986416546117e+01,-2.91584319104448708e+00,-2.34245570822719218e+00,-4.82708865717636293e+00,-5.33023673673266973e+00,-3.49802075677579527e+00,2.06292377431771845e+00,-9.70829874243271718e-01,-1.90443881103108126e+00,9.29351626221666338e-01
5.12477652751692503e+00,-8.34593184697981627e+00,-2.64521333393953340e+00,-1.01905986416546117e+01,-2.91584319104448708e+00,-2.34245570822719218e+00,-4.82708865717636293e+00,-5.33023673673266973e+00,-3.49802075677579527e+00,2.06292377431771845e+00,-9.70829874243271718e-01,-1.90443881103108126e+00,9.29351626221666338e-01
5.12477652751692503e+00,-8.34593184697981627e+00,-2.64521333393953340e+00,-1.01905986416546117e+01,-2.91584319104448708e+00,-2.34245570822719218e+00,-4.82708865717636293e+00,-5.33023673673266973e+00,-3.49802075677579527e+00,2.06292377431771845e+00,-9.70829874243271718e-01,-1.90443881103108126e+00,9.29351626221666338e-01
